"name","price"
"Massive Chalice",
"Bombshell",
"Grim Fandango Remastered",
"Submerged",
"NOBUNAGA'S AMBITION: Sphere of Influence",
"LEGO Marvel Super Heroes",
"LEGO The Lord of the Rings",
"LEGO Hobbit",
"Metro Last Light Redux",
"Layers of Fear",
"Saints Row IV",
"Saints Row: Gat out of Hell",
"Oceanhorn: Monster of Uncharted Seas",
"The Park",
"The Witcher 3: Wild Hunt",
"Mad Max",
"Metro 2033 Redux",
"Lego Batman 3: Beyond Gotham",
"MotoGP15",
"Resident Evil: Revelations 2",
"Sublevel Zero",
"Trine 3: The Artifacts of Power",
"How to Survive",0
"Operation Flashpoint: Dragon Rising",0
"Marlow Briggs and the Mask of Death",0
"Pumped BMX",0
"Stealth Bastard Deluxe",0
"The Book of Unwritten Tales 2",0
"The Vanishing of Ethan Carter Redux",0
"Sniper Elite V2",0
"Killer is Dead - Nightmare Edition",0
"Gas Guzzlers Extreme",0
"GRID Autosport",0
"Orcs Must Die!",0
"Toybox Turbos",0
"Guilty Gear X2",0
"MotoGP14",0
"Dungeons & Dragons: Chronicles of Mystara",0
"BlazBlue: Calamity Trigger",0
"The Raven - Legacy of a Master Thief",0
"The Walking Dead Season 1",0
"Homefront",0
"DIRT 3",0
"Batman: Arkham Origins",0
"Ultra Street Fighter IV",0
"Brothers - A Tale of Two Sons",0
"The Witcher 2: Assassin of Kings",0
"Astebreed",0
"Batman: Arkham Asylum",0
"Batman: Arkham City",0
"Bionic Commando",0
"Brutal Legend",0
"Darksiders",0
"Darksiders 2",0
"Devil May Cray 4",0
"Giana Sisters: Twisted Dreams",0
"La-Mulana",0
"LEGO Batman",0
"LEGO Batman 2 DC Super Heroes",0
"LEGO Harry Potter: Years 1-4",0
"LEGO Harry Potter: Years 5-7",0
"LEGO Movie: The Videogame",0
"MX vs ATV Reflex",0
"Strider",0
"Overlord II",0
"Red Faction: Armageddon",0
"Risen 2 Dark Waters",0
"Sacred Citadel",0
"Stacking",0
"Streght Fighter X Tekken",0
"The Vanishing of Ethan Carter",0

